network,weighting,metric,support_km,ranking_best_to_worst,ranking_code,winner,winner_label,winner_score_c,runner_up_score_c,winner_margin_c,spearman_vs_point_ranking,pairwise_inversions_vs_point,possible_pairs,winner_changed_vs_point,n_centres,n_days
inmet_hourly,gaussian,mae,0.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,1.543253293219737,1.5906613786618358,0.0474080854420988,1.0,0,3,False,37,365
inmet_hourly,gaussian,mae,50.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,1.1998907549420263,1.2259864150372168,0.0260956600951904,0.5,1,3,False,37,365
inmet_hourly,gaussian,mae,100.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.0891338734911336,1.133461225248206,0.0443273517570723,-0.5,2,3,True,37,365
inmet_hourly,gaussian,mae,200.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.094431937270392,1.1995071962307566,0.1050752589603647,-0.5,2,3,True,37,365
inmet_hourly,gaussian,rmse,0.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,2.165118435632184,2.228390689030989,0.0632722533988046,1.0,0,3,False,37,365
inmet_hourly,gaussian,rmse,50.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,1.5677557898841232,1.6088837794687598,0.0411279895846365,0.5,1,3,False,37,365
inmet_hourly,gaussian,rmse,100.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.391848894304333,1.4534397515011488,0.0615908571968157,-0.5,2,3,True,37,365
inmet_hourly,gaussian,rmse,200.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.4156856078690068,1.5381069148630262,0.1224213069940194,-0.5,2,3,True,37,365
inmet_hourly,uniform,mae,0.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,1.543253293219737,1.5906613786618358,0.0474080854420988,1.0,0,3,False,37,365
inmet_hourly,uniform,mae,50.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.238843278762504,1.2711567620782789,0.0323134833157747,-0.5,2,3,True,37,365
inmet_hourly,uniform,mae,100.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.150516502263398,1.2244285067524014,0.0739120044890033,-0.5,2,3,True,37,365
inmet_hourly,uniform,mae,200.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.2298221974337575,1.3548283803648618,0.1250061829311042,-0.5,2,3,True,37,365
inmet_hourly,uniform,rmse,0.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,2.165118435632184,2.228390689030989,0.0632722533988046,1.0,0,3,False,37,365
inmet_hourly,uniform,rmse,50.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.6070804964670646,1.639374290522748,0.0322937940556833,-0.5,2,3,True,37,365
inmet_hourly,uniform,rmse,100.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.4897748941495998,1.589592611878457,0.099817717728857,-0.5,2,3,True,37,365
inmet_hourly,uniform,rmse,200.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.5828177060794488,1.7198087762808385,0.1369910702013896,-0.5,2,3,True,37,365
midas_open_uk,gaussian,mae,0.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,1.0231046604146985,1.032781265086601,0.0096766046719025,1.0,0,3,False,71,365
midas_open_uk,gaussian,mae,50.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,0.8542499733976232,0.8935287518605735,0.0392787784629502,1.0,0,3,False,71,365
midas_open_uk,gaussian,mae,100.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,0.7993244570743693,0.8394197482879556,0.0400952912135863,0.5,1,3,False,71,365
midas_open_uk,gaussian,mae,200.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,0.7931511018754414,0.7979280772534242,0.0047769753779828,0.5,1,3,False,71,365
midas_open_uk,gaussian,rmse,0.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,1.344981065507687,1.3612664737828533,0.0162854082751662,1.0,0,3,False,71,365
midas_open_uk,gaussian,rmse,50.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,1.117109677335703,1.177086832985084,0.0599771556493811,1.0,0,3,False,71,365
midas_open_uk,gaussian,rmse,100.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,1.0490645791468178,1.1017427584200146,0.0526781792731967,0.5,1,3,False,71,365
midas_open_uk,gaussian,rmse,200.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,1.0475265551936348,1.055566954790917,0.0080403995972822,0.5,1,3,False,71,365
midas_open_uk,uniform,mae,0.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,1.0231046604146985,1.032781265086601,0.0096766046719025,1.0,0,3,False,71,365
midas_open_uk,uniform,mae,50.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,0.852233229653191,0.9026863135883132,0.0504530839351221,0.5,1,3,False,71,365
midas_open_uk,uniform,mae,100.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,0.8196286893339338,0.8441038282383759,0.024475138904442,0.5,1,3,False,71,365
midas_open_uk,uniform,mae,200.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,0.8244472027390202,0.8410899785364763,0.0166427757974561,-0.5,2,3,True,71,365
midas_open_uk,uniform,rmse,0.0,graphcast_hres_init|ifs_hres|pangu_hres_init,G–I–P,graphcast_hres_init,GraphCast,1.344981065507687,1.3612664737828533,0.0162854082751662,1.0,0,3,False,71,365
midas_open_uk,uniform,rmse,50.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,1.110204640249773,1.1807445765559172,0.0705399363061443,0.5,1,3,False,71,365
midas_open_uk,uniform,rmse,100.0,graphcast_hres_init|pangu_hres_init|ifs_hres,G–P–I,graphcast_hres_init,GraphCast,1.0740454001460422,1.106613293583254,0.0325678934372117,0.5,1,3,False,71,365
midas_open_uk,uniform,rmse,200.0,pangu_hres_init|graphcast_hres_init|ifs_hres,P–G–I,pangu_hres_init,Pangu,1.0964666935773866,1.1122535377521776,0.015786844174791,-0.5,2,3,True,71,365
