lead_h,metric,bootstrap,temporal_block_days,n_common_cases,n_stations,n_daily_blocks,avamet_winner,era5_winner,bootstrap_winners_differ_frequency,primary_effect,primary_effect_ci_low,primary_effect_ci_high,bootstrap_pairwise_ranking_reversal_frequency,model,analysis_role,mean_error_era5,mean_error_avamet,avamet_minus_era5_mean_error,avamet_minus_era5_mean_error_ci_low,avamet_minus_era5_mean_error_ci_high
24,bias,temporal_circular_blocks,1,102976,146,363,,,,,,,,ifs_hres,diagnostic_signed_mean_error_reference_shift; no ranking,-0.7161169269407928,-0.5011200228387537,0.2143837218933328,0.17387407888764167,0.25539615716919606
24,bias,temporal_circular_blocks,1,102976,146,363,,,,,,,,graphcast_hres_init,diagnostic_signed_mean_error_reference_shift; no ranking,-0.4716159006362465,-0.2566189965342074,0.21438372189333274,0.17387407888764156,0.25539615716919556
24,bias,temporal_circular_blocks,1,102976,146,363,,,,,,,,pangu_hres_init,diagnostic_signed_mean_error_reference_shift; no ranking,-0.25849149130807125,-0.04349458720603215,0.21438372189333268,0.17387407888764125,0.25539615716919556
24,bias,temporal_circular_blocks,3,102976,146,363,,,,,,,,ifs_hres,diagnostic_signed_mean_error_reference_shift; no ranking,-0.7161169269407928,-0.5011200228387537,0.2156859308469548,0.15798942489869547,0.2695323316976033
24,bias,temporal_circular_blocks,3,102976,146,363,,,,,,,,graphcast_hres_init,diagnostic_signed_mean_error_reference_shift; no ranking,-0.4716159006362465,-0.2566189965342074,0.21568593084695475,0.1579894248986951,0.2695323316976035
24,bias,temporal_circular_blocks,3,102976,146,363,,,,,,,,pangu_hres_init,diagnostic_signed_mean_error_reference_shift; no ranking,-0.25849149130807125,-0.04349458720603215,0.2156859308469547,0.15798942489869505,0.2695323316976032
24,bias,temporal_circular_blocks,5,102976,146,363,,,,,,,,ifs_hres,diagnostic_signed_mean_error_reference_shift; no ranking,-0.7161169269407928,-0.5011200228387537,0.21431765403261294,0.15342723623869434,0.277599420175951
24,bias,temporal_circular_blocks,5,102976,146,363,,,,,,,,graphcast_hres_init,diagnostic_signed_mean_error_reference_shift; no ranking,-0.4716159006362465,-0.2566189965342074,0.21431765403261288,0.1534272362386946,0.27759942017595096
24,bias,temporal_circular_blocks,5,102976,146,363,,,,,,,,pangu_hres_init,diagnostic_signed_mean_error_reference_shift; no ranking,-0.25849149130807125,-0.04349458720603215,0.2143176540326128,0.1534272362386946,0.2775994201759504
24,bias,temporal_circular_blocks,7,102976,146,363,,,,,,,,ifs_hres,diagnostic_signed_mean_error_reference_shift; no ranking,-0.7161169269407928,-0.5011200228387537,0.21447112539232507,0.14912621483464894,0.28007016863056516
